,p_id,p_name,p_href,p_level,p_answer_people,try_count,category
1264,7622,The (Bayesian) Hound and the Hare,https://www.acmicpc.net/problem/7622,0,1,2.00,
1265,7625,Space Boomerang,https://www.acmicpc.net/problem/7625,0,2,2.50,
1266,7641,Equilateral Dominoes,https://www.acmicpc.net/problem/7641,0,0,0.00,
1267,7645,A Reasonable Ranking,https://www.acmicpc.net/problem/7645,0,0,0.00,
1268,7649,Energy Collection,https://www.acmicpc.net/problem/7649,0,0,0.00,
1269,7650,Futurama,https://www.acmicpc.net/problem/7650,0,0,0.00,
1270,7652,Bonsai,https://www.acmicpc.net/problem/7652,0,3,1.67,
1271,7653,Fruit Bowl,https://www.acmicpc.net/problem/7653,0,0,0.00,
1272,7655,Leap Frog,https://www.acmicpc.net/problem/7655,0,2,3.00,
1273,7660,Apocalyptic Alignment,https://www.acmicpc.net/problem/7660,0,1,4.00,
1274,7663,Dreadful Deadlines,https://www.acmicpc.net/problem/7663,0,8,2.63,
1275,7664,Earthquake Emendations,https://www.acmicpc.net/problem/7664,0,0,0.00,
1276,7665,Folded Fixtures,https://www.acmicpc.net/problem/7665,0,1,1.00,
1277,7666,Globulous Gumdrops,https://www.acmicpc.net/problem/7666,0,0,0.00,
1278,7667,Honed Hops,https://www.acmicpc.net/problem/7667,0,0,0.00,
1279,7672,Pool,https://www.acmicpc.net/problem/7672,0,3,2.33,
1280,7674,Censorship,https://www.acmicpc.net/problem/7674,0,1,1.00,
1281,7675,Change,https://www.acmicpc.net/problem/7675,0,1,1.00,
1282,7697,Planet Hunting,https://www.acmicpc.net/problem/7697,0,1,1.00,
1283,7718,2D Matrix,https://www.acmicpc.net/problem/7718,0,3,2.67,
1284,7720,Vigener Cipher,https://www.acmicpc.net/problem/7720,0,0,0.00,
1285,7721,Hiring the crew,https://www.acmicpc.net/problem/7721,0,3,3.67,
1286,7723,Cypher,https://www.acmicpc.net/problem/7723,0,13,1.38,
1287,7724,One way roads,https://www.acmicpc.net/problem/7724,0,2,7.50,
1288,7725,Voting,https://www.acmicpc.net/problem/7725,0,0,0.00,
1289,7728,Painting patter,https://www.acmicpc.net/problem/7728,0,4,3.00,
1290,7730,Necklace,https://www.acmicpc.net/problem/7730,0,0,0.00,
1291,7731,Neighbours,https://www.acmicpc.net/problem/7731,0,2,3.00,
1292,7733,Book-case,https://www.acmicpc.net/problem/7733,0,1,1.00,
1293,7735,Duopoly,https://www.acmicpc.net/problem/7735,0,5,4.60,
1294,7736,Stock Exchange,https://www.acmicpc.net/problem/7736,0,2,2.50,
1295,7738,Collision of asteroids,https://www.acmicpc.net/problem/7738,0,0,0.00,
1296,7739,Cards,https://www.acmicpc.net/problem/7739,0,3,1.00,
1297,7740,Ugly lines,https://www.acmicpc.net/problem/7740,0,2,2.00,
1298,7743,Triangles,https://www.acmicpc.net/problem/7743,0,0,0.00,
1299,7745,Coloring maps,https://www.acmicpc.net/problem/7745,0,0,0.00,
1300,7746,Reverse numbers,https://www.acmicpc.net/problem/7746,0,0,0.00,
1301,7748,Encoding,https://www.acmicpc.net/problem/7748,0,0,0.00,
1302,7749,Cell phone tunes,https://www.acmicpc.net/problem/7749,0,0,0.00,
1303,7750,Three Bit Computer Strikes Back,https://www.acmicpc.net/problem/7750,0,0,0.00,
1304,7751,Coloured leaves,https://www.acmicpc.net/problem/7751,0,0,0.00,
1305,7760,Cocktail,https://www.acmicpc.net/problem/7760,0,0,0.00,
1306,7764,Trigonometric optimization,https://www.acmicpc.net/problem/7764,0,0,0.00,
1307,7769,Magic pyramid,https://www.acmicpc.net/problem/7769,0,0,0.00,
1308,7776,Grid,https://www.acmicpc.net/problem/7776,0,0,0.00,
1309,7780,Kingdom Subdivision,https://www.acmicpc.net/problem/7780,0,0,0.00,
1310,7781,Log Analysis,https://www.acmicpc.net/problem/7781,0,2,6.50,
1311,7793,Panda Land 5: Panda Programming Language,https://www.acmicpc.net/problem/7793,0,0,0.00,
1312,7794,Almost Clear,https://www.acmicpc.net/problem/7794,0,0,0.00,
1313,7804,Taxi!,https://www.acmicpc.net/problem/7804,0,3,2.00,
1314,7810,Jakarta Traffic Jam,https://www.acmicpc.net/problem/7810,0,0,0.00,
1315,7822,Worst Locations,https://www.acmicpc.net/problem/7822,0,9,4.67,
1316,7823,Counting BST,https://www.acmicpc.net/problem/7823,0,7,2.43,
1317,7824,Playing With Stones,https://www.acmicpc.net/problem/7824,0,11,1.91,
1318,7825,Arm Wrestling Tournament,https://www.acmicpc.net/problem/7825,0,7,1.57,
1319,7826,Lightning Energy Report,https://www.acmicpc.net/problem/7826,0,16,1.38,
1320,7828,더해,https://www.acmicpc.net/problem/7828,0,5,2.80,
1321,7829,Serial Numbers,https://www.acmicpc.net/problem/7829,0,1,1.00,
1322,7839,Pizza schedule,https://www.acmicpc.net/problem/7839,0,0,0.00,
1323,7841,Count Squares,https://www.acmicpc.net/problem/7841,0,1,7.00,
1324,7842,Road Accident,https://www.acmicpc.net/problem/7842,0,0,0.00,
1325,7843,Terrarium,https://www.acmicpc.net/problem/7843,0,1,1.00,
1326,7849,Radio Coverage,https://www.acmicpc.net/problem/7849,0,1,4.00,
1327,7850,Circle Drawing,https://www.acmicpc.net/problem/7850,0,1,5.00,
1328,7855,"One is good, but two is better",https://www.acmicpc.net/problem/7855,0,0,0.00,
1329,7856,Beach cut,https://www.acmicpc.net/problem/7856,0,0,0.00,
1330,7860,Burned Calendar,https://www.acmicpc.net/problem/7860,0,0,0.00,
1331,7862,Falling cards,https://www.acmicpc.net/problem/7862,0,0,0.00,
1332,7865,Fool Game,https://www.acmicpc.net/problem/7865,0,0,0.00,
1333,7866,Spreadsheet,https://www.acmicpc.net/problem/7866,0,0,0.00,
1334,7867,PreQueL,https://www.acmicpc.net/problem/7867,0,0,0.00,
1335,7871,Better and faster!,https://www.acmicpc.net/problem/7871,0,0,0.00,
1336,7874,Everybody may get lost in space,https://www.acmicpc.net/problem/7874,0,0,0.00,
1337,7876,Garlands,https://www.acmicpc.net/problem/7876,0,0,0.00,
1338,7877,Hypervisor MacrOS,https://www.acmicpc.net/problem/7877,0,0,0.00,
1339,7880,Knowledge for the masses,https://www.acmicpc.net/problem/7880,0,0,0.00,
1340,7884,Museum,https://www.acmicpc.net/problem/7884,0,0,0.00,
1341,7885,Morphing is fun,https://www.acmicpc.net/problem/7885,0,0,0.00,
1342,7886,Tower,https://www.acmicpc.net/problem/7886,0,1,3.00,
1343,7887,Suffix reconstruction,https://www.acmicpc.net/problem/7887,0,1,3.00,
1344,7889,힙 세기,https://www.acmicpc.net/problem/7889,0,15,2.73,
1345,7895,Prison rearrangement,https://www.acmicpc.net/problem/7895,0,0,0.00,
1346,7896,Sightseeing tour,https://www.acmicpc.net/problem/7896,0,1,1.00,
1347,7897,A number game,https://www.acmicpc.net/problem/7897,0,1,1.00,
1348,7902,The Picnic,https://www.acmicpc.net/problem/7902,0,2,2.00,
1349,7904,허프만 트리,https://www.acmicpc.net/problem/7904,0,5,17.00,
1350,7912,Bits Generator,https://www.acmicpc.net/problem/7912,0,1,1.00,
1351,7917,Potrójne drzewa,https://www.acmicpc.net/problem/7917,0,1,1.00,
1352,7918,Triangulacja,https://www.acmicpc.net/problem/7918,0,0,0.00,
1353,7920,Słoneczna wyspa,https://www.acmicpc.net/problem/7920,0,0,0.00,
1354,7923,Spacer,https://www.acmicpc.net/problem/7923,0,0,0.00,
1355,7924,Suma kontrolna,https://www.acmicpc.net/problem/7924,0,0,0.00,
1356,7925,Wąż,https://www.acmicpc.net/problem/7925,0,0,0.00,
1357,7926,Chciwi rolnicy,https://www.acmicpc.net/problem/7926,0,0,0.00,
1358,7927,ADOM,https://www.acmicpc.net/problem/7927,0,0,0.00,
1359,7928,Artefakt,https://www.acmicpc.net/problem/7928,0,0,0.00,
1360,7930,Ciekawy Książę,https://www.acmicpc.net/problem/7930,0,0,0.00,
1361,7931,Dzień Szachisty,https://www.acmicpc.net/problem/7931,0,0,0.00,
1362,7932,Egzotyczny układ mechaniczny,https://www.acmicpc.net/problem/7932,0,0,0.00,
1363,7933,Fiołkowe puzzle,https://www.acmicpc.net/problem/7933,0,0,0.00,
1364,7934,Goździki,https://www.acmicpc.net/problem/7934,0,0,0.00,
1365,7937,Jaka data?,https://www.acmicpc.net/problem/7937,0,0,0.00,
1366,7939,Sygnał,https://www.acmicpc.net/problem/7939,0,1,1.00,
1367,7940,Armaty,https://www.acmicpc.net/problem/7940,0,4,1.00,
1368,7942,Piąty wymiar,https://www.acmicpc.net/problem/7942,0,0,0.00,
1369,7944,Autostrady,https://www.acmicpc.net/problem/7944,0,3,3.00,
1370,7945,Hurtownia czekolady,https://www.acmicpc.net/problem/7945,0,1,2.00,
1371,7950,Szaszłyki,https://www.acmicpc.net/problem/7950,0,1,1.00,
1372,7951,Radio,https://www.acmicpc.net/problem/7951,0,0,0.00,
1373,7952,Jaskinia,https://www.acmicpc.net/problem/7952,0,0,0.00,
1374,7955,Popisowa samoobrona,https://www.acmicpc.net/problem/7955,0,0,0.00,
1375,7957,Cash Dispenser,https://www.acmicpc.net/problem/7957,0,3,1.00,
1376,7958,Points,https://www.acmicpc.net/problem/7958,0,0,0.00,
1377,7959,Toy Cars,https://www.acmicpc.net/problem/7959,0,9,4.33,
1378,7961,Knights,https://www.acmicpc.net/problem/7961,0,0,0.00,
1379,7968,Special Forces Manoeuvres,https://www.acmicpc.net/problem/7968,0,1,6.00,
1380,7970,Double-row,https://www.acmicpc.net/problem/7970,0,4,3.00,
1381,7972,Mirror Trap,https://www.acmicpc.net/problem/7972,0,0,0.00,
1382,7974,Vending Machine,https://www.acmicpc.net/problem/7974,0,3,1.33,
1383,7978,Evaluation of an Expression,https://www.acmicpc.net/problem/7978,0,0,0.00,
1384,7990,Gates,https://www.acmicpc.net/problem/7990,0,2,2.50,
1385,7992,Passage,https://www.acmicpc.net/problem/7992,0,9,1.44,
1386,8000,Printed-Circuit Boards,https://www.acmicpc.net/problem/8000,0,3,2.67,
1387,8001,Smugglers,https://www.acmicpc.net/problem/8001,0,5,1.20,
1388,8005,Tiles,https://www.acmicpc.net/problem/8005,0,0,0.00,
1389,8007,Treasure,https://www.acmicpc.net/problem/8007,0,3,2.33,
1390,8010,Shuffle,https://www.acmicpc.net/problem/8010,0,6,3.50,
1391,8011,Railways,https://www.acmicpc.net/problem/8011,0,6,1.83,
1392,8013,Superknight,https://www.acmicpc.net/problem/8013,0,3,1.33,
1393,8014,Island,https://www.acmicpc.net/problem/8014,0,7,1.71,
1394,8015,Castle,https://www.acmicpc.net/problem/8015,0,2,2.00,
1395,8018,Counting-Out Rhyme,https://www.acmicpc.net/problem/8018,0,0,0.00,
1396,8019,Resort,https://www.acmicpc.net/problem/8019,0,3,1.33,
1397,8021,Minuses,https://www.acmicpc.net/problem/8021,0,0,0.00,
1398,8023,Balance,https://www.acmicpc.net/problem/8023,0,1,1.00,
1399,8024,B-Smooth Numbers,https://www.acmicpc.net/problem/8024,0,1,1.00,
1400,8025,Brackets,https://www.acmicpc.net/problem/8025,0,2,2.50,
1401,8028,Green Game,https://www.acmicpc.net/problem/8028,0,0,0.00,
1402,8033,Island,https://www.acmicpc.net/problem/8033,0,0,0.00,
1403,8034,Ants and the Ladybug,https://www.acmicpc.net/problem/8034,0,2,6.00,
1404,8035,Travel Plan (Small),https://www.acmicpc.net/problem/8035,0,0,0.00,
1405,8036,Wandering Flea Trainers,https://www.acmicpc.net/problem/8036,0,3,2.67,
1406,8037,Necklaces,https://www.acmicpc.net/problem/8037,0,0,0.00,
1407,8038,City Tour,https://www.acmicpc.net/problem/8038,0,0,0.00,
1408,8039,Bank,https://www.acmicpc.net/problem/8039,0,0,0.00,
1409,8041,Chain,https://www.acmicpc.net/problem/8041,0,3,1.33,
1410,8043,Stripes,https://www.acmicpc.net/problem/8043,0,4,1.50,
1411,8045,Signatures,https://www.acmicpc.net/problem/8045,0,0,0.00,
1412,8049,The Labyrinth of Wells,https://www.acmicpc.net/problem/8049,0,5,4.20,
1413,8051,P-Broken-Line,https://www.acmicpc.net/problem/8051,0,3,2.00,
1414,8052,Agents,https://www.acmicpc.net/problem/8052,0,2,1.00,
1415,8054,Promotion,https://www.acmicpc.net/problem/8054,0,8,2.63,
1416,8056,Musketeers,https://www.acmicpc.net/problem/8056,0,2,1.00,
1417,8057,Empty Cuboids,https://www.acmicpc.net/problem/8057,0,0,0.00,
1418,8058,Rockets,https://www.acmicpc.net/problem/8058,0,0,0.00,
1419,8059,Speleology,https://www.acmicpc.net/problem/8059,0,3,2.00,
1420,8060,Sleepwalker,https://www.acmicpc.net/problem/8060,0,0,0.00,
1421,8062,Ice rink,https://www.acmicpc.net/problem/8062,0,3,2.00,
1422,8065,Map,https://www.acmicpc.net/problem/8065,0,2,1.00,
1423,8066,Altars,https://www.acmicpc.net/problem/8066,0,6,2.67,
1424,8067,Primitivus,https://www.acmicpc.net/problem/8067,0,4,1.50,
1425,8069,AB-words,https://www.acmicpc.net/problem/8069,0,0,0.00,
1426,8070,Painter's Studio,https://www.acmicpc.net/problem/8070,0,2,1.50,
1427,8072,Polygon,https://www.acmicpc.net/problem/8072,0,4,1.75,
1428,8074,How to Pack Containers?,https://www.acmicpc.net/problem/8074,0,2,2.50,
1429,8078,Assembler Circuits,https://www.acmicpc.net/problem/8078,0,2,3.00,
1430,8079,ATMs,https://www.acmicpc.net/problem/8079,0,0,0.00,
1431,8080,Chase,https://www.acmicpc.net/problem/8080,0,3,2.67,
1432,8082,Flat Broken Lines,https://www.acmicpc.net/problem/8082,0,2,1.00,
1433,8083,Rectangles,https://www.acmicpc.net/problem/8083,0,10,1.50,
1434,8086,Cheap Travels,https://www.acmicpc.net/problem/8086,0,2,1.00,
1435,8089,Addon,https://www.acmicpc.net/problem/8089,0,0,0.00,
1436,8090,Genotypes,https://www.acmicpc.net/problem/8090,0,0,0.00,
1437,8091,Petrol,https://www.acmicpc.net/problem/8091,0,5,2.20,
1438,8092,Recursive Ant,https://www.acmicpc.net/problem/8092,0,1,2.00,
1439,8093,Credibility of Witnesses,https://www.acmicpc.net/problem/8093,0,5,1.20,
1440,8097,Ali Baba,https://www.acmicpc.net/problem/8097,0,2,1.00,
1441,8099,Messengers,https://www.acmicpc.net/problem/8099,0,1,9.00,
1442,8102,Castle,https://www.acmicpc.net/problem/8102,0,2,1.00,
1443,8105,Gambling,https://www.acmicpc.net/problem/8105,0,0,0.00,
1444,8107,Boxes,https://www.acmicpc.net/problem/8107,0,4,1.25,
1445,8108,Knights,https://www.acmicpc.net/problem/8108,0,8,2.38,
1446,8113,Disk Optimization,https://www.acmicpc.net/problem/8113,0,0,0.00,
1447,8116,Mudstock Bis,https://www.acmicpc.net/problem/8116,0,0,0.00,
1448,8122,Chute,https://www.acmicpc.net/problem/8122,0,0,0.00,
1449,8132,Dancing in Circles,https://www.acmicpc.net/problem/8132,0,4,2.50,
1450,8135,Teddies,https://www.acmicpc.net/problem/8135,0,10,2.30,
1451,8147,Railway,https://www.acmicpc.net/problem/8147,0,0,0.00,
1452,8148,Gas Pipelines,https://www.acmicpc.net/problem/8148,0,0,0.00,
1453,8151,Building Blocks,https://www.acmicpc.net/problem/8151,0,0,0.00,
1454,8152,Quaternary Balance,https://www.acmicpc.net/problem/8152,0,2,2.50,
1455,8153,Toll,https://www.acmicpc.net/problem/8153,0,1,3.00,
1456,8154,Building blocks,https://www.acmicpc.net/problem/8154,0,0,0.00,
1457,8156,Robinson,https://www.acmicpc.net/problem/8156,0,0,0.00,
1458,8157,Mirror trap,https://www.acmicpc.net/problem/8157,0,0,0.00,
1459,8162,The Great Escape,https://www.acmicpc.net/problem/8162,0,0,0.00,
1460,8163,Lights,https://www.acmicpc.net/problem/8163,0,1,4.00,
1461,8164,Plot purchase,https://www.acmicpc.net/problem/8164,0,0,0.00,
1462,8165,Subdivision of Kingdom,https://www.acmicpc.net/problem/8165,0,0,0.00,
1463,8167,Permutation,https://www.acmicpc.net/problem/8167,0,4,3.50,
1464,8168,Station,https://www.acmicpc.net/problem/8168,0,0,0.00,
1465,8174,Isles in a Triangular Grid,https://www.acmicpc.net/problem/8174,0,0,0.00,
1466,8179,Words 2,https://www.acmicpc.net/problem/8179,0,0,0.00,
1467,8180,Words,https://www.acmicpc.net/problem/8180,0,0,0.00,
1468,8183,The Code,https://www.acmicpc.net/problem/8183,0,0,0.00,
1469,8199,Ones,https://www.acmicpc.net/problem/8199,0,0,0.00,
1470,8207,Strongbox,https://www.acmicpc.net/problem/8207,0,11,4.45,
1471,8215,Inspection,https://www.acmicpc.net/problem/8215,0,11,3.09,
1472,8255,Wypożyczalnia nart,https://www.acmicpc.net/problem/8255,0,0,0.00,
1473,8256,Zima,https://www.acmicpc.net/problem/8256,0,0,0.00,
1474,8257,Dwójkowy zbijak,https://www.acmicpc.net/problem/8257,0,0,0.00,
1475,8258,Fosa,https://www.acmicpc.net/problem/8258,0,0,0.00,
1476,8259,Korniki,https://www.acmicpc.net/problem/8259,0,0,0.00,
1477,8260,Pająk,https://www.acmicpc.net/problem/8260,0,0,0.00,
1478,8262,Dwa torty,https://www.acmicpc.net/problem/8262,0,2,2.00,
1479,8263,Inwazja kosmitów,https://www.acmicpc.net/problem/8263,0,1,1.00,
1480,8265,Plecak,https://www.acmicpc.net/problem/8265,0,2,2.00,
1481,8267,Sad,https://www.acmicpc.net/problem/8267,0,0,0.00,
1482,8269,Transformacje,https://www.acmicpc.net/problem/8269,0,0,0.00,
1483,8275,Pedestrian Crossing,https://www.acmicpc.net/problem/8275,0,0,0.00,
1484,8276,Fuel,https://www.acmicpc.net/problem/8276,0,3,2.67,
1485,8277,Plotter,https://www.acmicpc.net/problem/8277,0,1,2.00,
1486,8278,Declining Sequences,https://www.acmicpc.net/problem/8278,0,0,0.00,
1487,8280,Trails,https://www.acmicpc.net/problem/8280,0,0,0.00,
1488,8281,Vacation,https://www.acmicpc.net/problem/8281,0,0,0.00,
1489,8284,Laser Pool,https://www.acmicpc.net/problem/8284,0,3,2.67,
1490,8285,The Shortest Period,https://www.acmicpc.net/problem/8285,0,4,2.75,
1491,8299,Fragments,https://www.acmicpc.net/problem/8299,0,0,0.00,
1492,8303,The Goat,https://www.acmicpc.net/problem/8303,0,0,0.00,
1493,8306,Bytie's Display,https://www.acmicpc.net/problem/8306,0,0,0.00,
1494,8307,Byton Tree,https://www.acmicpc.net/problem/8307,0,5,1.20,
1495,8309,Planning the Roadworks,https://www.acmicpc.net/problem/8309,0,0,0.00,
1496,8315,Divisors,https://www.acmicpc.net/problem/8315,0,5,2.20,
1497,8324,Pawn,https://www.acmicpc.net/problem/8324,0,2,5.50,
1498,8325,Drilling,https://www.acmicpc.net/problem/8325,0,1,3.00,
1499,8326,The Way to Bytemountain,https://www.acmicpc.net/problem/8326,0,0,0.00,
1500,8327,Stamps,https://www.acmicpc.net/problem/8327,0,0,0.00,
1501,8328,Byteantean Towns,https://www.acmicpc.net/problem/8328,0,0,0.00,
1502,8331,Quasi-template,https://www.acmicpc.net/problem/8331,0,0,0.00,
1503,8332,Cakes,https://www.acmicpc.net/problem/8332,0,3,1.67,
1504,8333,Diamond,https://www.acmicpc.net/problem/8333,0,0,0.00,
1505,8334,Cards,https://www.acmicpc.net/problem/8334,0,0,0.00,
1506,8335,Fishes,https://www.acmicpc.net/problem/8335,0,1,1.00,
1507,8343,Watchmen,https://www.acmicpc.net/problem/8343,0,0,0.00,
1508,8344,Tram,https://www.acmicpc.net/problem/8344,0,2,2.00,
1509,8348,Paper Clips,https://www.acmicpc.net/problem/8348,0,0,0.00,
1510,8349,Diagonals,https://www.acmicpc.net/problem/8349,0,0,0.00,
1511,8350,Studies,https://www.acmicpc.net/problem/8350,0,0,0.00,
1512,8354,Journey,https://www.acmicpc.net/problem/8354,0,1,1.00,
1513,8355,Questions,https://www.acmicpc.net/problem/8355,0,0,0.00,
1514,8358,Safe,https://www.acmicpc.net/problem/8358,0,0,0.00,
1515,8359,Dragon Milkdrinker,https://www.acmicpc.net/problem/8359,0,0,0.00,
1516,8361,Near 2,https://www.acmicpc.net/problem/8361,0,1,1.00,
1517,8365,Reconstruction of Byteland,https://www.acmicpc.net/problem/8365,0,0,0.00,
1518,8366,Return of the Cliquers,https://www.acmicpc.net/problem/8366,0,0,0.00,
1519,8367,Electricity,https://www.acmicpc.net/problem/8367,0,0,0.00,
1520,8368,Computation of a Road Network Plan,https://www.acmicpc.net/problem/8368,0,0,0.00,
1521,8369,Enumeration of Road Network Plans,https://www.acmicpc.net/problem/8369,0,0,0.00,
1522,8375,Sheets,https://www.acmicpc.net/problem/8375,0,0,0.00,
1523,8376,Improvisation,https://www.acmicpc.net/problem/8376,0,0,0.00,
1524,8377,Sport Clubs,https://www.acmicpc.net/problem/8377,0,0,0.00,
1525,8378,Buses,https://www.acmicpc.net/problem/8378,0,0,0.00,
1526,8379,Clouds,https://www.acmicpc.net/problem/8379,0,0,0.00,
1527,8380,Video-Poker,https://www.acmicpc.net/problem/8380,0,0,0.00,
1528,8383,Almost Conjugates,https://www.acmicpc.net/problem/8383,0,0,0.00,
1529,8384,Cubes,https://www.acmicpc.net/problem/8384,0,0,0.00,
1530,8389,Speed Limits,https://www.acmicpc.net/problem/8389,0,1,1.00,
1531,8390,Straight Lines 2,https://www.acmicpc.net/problem/8390,0,0,0.00,
1532,8391,Microchips,https://www.acmicpc.net/problem/8391,0,0,0.00,
1533,8392,Sunsets,https://www.acmicpc.net/problem/8392,0,0,0.00,
1534,8395,Segments,https://www.acmicpc.net/problem/8395,0,0,0.00,
1535,8396,Sawmills,https://www.acmicpc.net/problem/8396,0,0,0.00,
1536,8398,Worms,https://www.acmicpc.net/problem/8398,0,1,1.00,
1537,8399,Farmer's Field,https://www.acmicpc.net/problem/8399,0,0,0.00,
1538,8400,Crayfish,https://www.acmicpc.net/problem/8400,0,1,1.00,
1539,8401,Words,https://www.acmicpc.net/problem/8401,0,0,0.00,
1540,8403,Ant,https://www.acmicpc.net/problem/8403,0,0,0.00,
1541,8404,Straight Lines,https://www.acmicpc.net/problem/8404,0,0,0.00,
1542,8405,The Temple,https://www.acmicpc.net/problem/8405,0,0,0.00,
1543,8409,Strong-box,https://www.acmicpc.net/problem/8409,0,0,0.00,
1544,8413,Contour Lines,https://www.acmicpc.net/problem/8413,0,0,0.00,
1545,8414,Tetris,https://www.acmicpc.net/problem/8414,0,1,2.00,
1546,8418,Biblioteka,https://www.acmicpc.net/problem/8418,0,0,0.00,
1547,8420,Linie autobusowe,https://www.acmicpc.net/problem/8420,0,0,0.00,
1548,8422,Autostrady,https://www.acmicpc.net/problem/8422,0,0,0.00,
1549,8424,Formuły,https://www.acmicpc.net/problem/8424,0,0,0.00,
1550,8425,Jan,https://www.acmicpc.net/problem/8425,0,0,0.00,
1551,8426,Kosmiczna budowa,https://www.acmicpc.net/problem/8426,0,0,0.00,
1552,8428,Dziurawa szachownica,https://www.acmicpc.net/problem/8428,0,0,0.00,
1553,8429,Drogi,https://www.acmicpc.net/problem/8429,0,1,1.00,
1554,8430,Superkomputer,https://www.acmicpc.net/problem/8430,0,0,0.00,
1555,8431,Bilard,https://www.acmicpc.net/problem/8431,0,0,0.00,
1556,8432,Dźwigi,https://www.acmicpc.net/problem/8432,0,0,0.00,
1557,8433,Usługi kurierskie,https://www.acmicpc.net/problem/8433,0,0,0.00,
